brand_name,model_name,wurfl_device_id,wurfl_fall_back,Method,Visits,Op Sel Visits,Op Sel Visits Only,LP Visits,Submissions,Subscribers,Conv,RealConv,marketing_name,device_os,device_os_version,release_date,mobile_browser
Motorola,XT530,mot_xt530_ver1,generic_android_ver2_3,GooglePlay,1,0,0,1,0,0,0,0,Motorola XT530,Android,0,,
QMobile,A2,qmobile_a2_ver1,generic_android_ver2_3,GooglePlay,3,0,0,3,0,0,0,0,QMobile A2,Android,0,,
RIM,PlayBook,rim_playbook_android_ver1,generic_android_ver2_3,GooglePlay,1,0,0,1,0,0,0,0,RIM PlayBook,Android,0,,
Samsung,GT-B5512,samsung_gt_b5512_ver1,generic_android_ver2_3,GooglePlay,8,0,0,8,0,0,0,0,Samsung GT-B5512,Android,0,,
Samsung,GT-B5512,samsung_gt_b5512_ver1,generic_android_ver2_3,sms,1,0,0,1,0,0,0,0,Samsung GT-B5512,Android,0,,
Samsung,GT-I8150,samsung_gt_i8150_ver1,generic_android_ver2_3,GooglePlay,161,0,0,161,0,0,0,0,Samsung GT-I8150,Android,0,,
Samsung,GT-I8160,samsung_gt_i8160_ver1,generic_android_ver2_3,GooglePlay,14,0,0,14,0,0,0,0,Samsung GT-I8160,Android,0,,
Samsung,GT-I8530,samsung_gt_i8530_ver1,generic_android_ver2_3,sms,2,0,0,2,0,0,0,0,Samsung GT-I8530,Android,0,,
Samsung,GT-I8530,samsung_gt_i8530_ver1,generic_android_ver2_3,GooglePlay,19,0,0,19,0,0,0,0,Samsung GT-I8530,Android,0,,
Samsung,GT-I9001,samsung_gt_i9001_ver1,generic_android_ver2_3,GooglePlay,3,0,0,3,0,0,0,0,Samsung GT-I9001,Android,0,,
Samsung,GT-I9100,samsung_gt_i9100_ver1,generic_android_ver2_3,WAPPIN,1,0,0,1,0,0,0,0,Samsung GT-I9100,Android,0,,
Samsung,GT-I9100,samsung_gt_i9100_ver1,generic_android_ver2_3,GooglePlay,311,0,0,311,0,1,0.003215434083601286,0.003215434083601286,Samsung GT-I9100,Android,0,,
Samsung,GT-I9103,samsung_gt_i9103_ver1,generic_android_ver2_3,GooglePlay,2,0,0,2,0,0,0,0,Samsung GT-I9103,Android,0,,
Samsung,GT-N7000,samsung_gt_n7000_ver1,generic_android_ver2_3,GooglePlay,127,0,0,127,0,1,0.007874015748031496,0.007874015748031496,Samsung GT-N7000,Android,0,,
Samsung,GT-N7000,samsung_gt_n7000_ver1,generic_android_ver2_3,sms,1,0,0,1,0,0,0,0,Samsung GT-N7000,Android,0,,
Samsung,GT-S5300,samsung_gt_s5300_ver1,generic_android_ver2_3,GooglePlay,137,0,0,137,0,2,0.014598540145985401,0.014598540145985401,Samsung GT-S5300,Android,0,,
Samsung,GT-S5302,samsung_gt_s5302_ver1,generic_android_ver2_3,GooglePlay,43,0,0,43,0,0,0,0,Samsung GT-S5302,Android,0,,
Samsung,GT-S5570I,samsung_gt_s5570i_ver1,generic_android_ver2_3,GooglePlay,144,0,0,144,0,3,0.020833333333333332,0.020833333333333332,Samsung GT-S5570I,Android,0,,
Samsung,GT-S5570I,samsung_gt_s5570i_ver1,generic_android_ver2_3,WAPPIN,1,0,0,1,0,0,0,0,Samsung GT-S5570I,Android,0,,
Samsung,GT-S6102,samsung_gt_s6102_ver1,generic_android_ver2_3,GooglePlay,71,0,0,71,0,0,0,0,Samsung GT-S6102,Android,0,,
Samsung,GT-S6802,samsung_gt_s6802_ver1,generic_android_ver2_3,GooglePlay,59,0,0,59,0,0,0,0,Samsung GT-S6802,Android,0,,
SonyEricsson,LT26i,sonyericsson_lt26i_ver1,generic_android_ver2_3,GooglePlay,3,0,0,3,0,0,0,0,SonyEricsson LT26i,Android,0,,
SonyEricsson,MT27i,sonyericsson_mt27i_ver1,generic_android_ver2_3,GooglePlay,2,0,0,2,0,0,0,0,SonyEricsson MT27i,Android,0,,
